text,label
Scientists Warn Against Complacency on Ebola Vaccines http://t.co/j3giX93ilh,0
Flu vaccine officially only 3% effective! Boost your body to naturally resist all disease - not just flu. http://t.co/DRqxdrBXf5,-1
RT @nbferrara: Mayo Clinic plans trials for #BreastCancer vaccine http://t.co/wMuT6RsQj4 via @usatoday,0
Human mode of responding to HIV vaccine is conserved from monkeys http://t.co/SW3dM3rQ0H,0
RT @KailiJoy: Study Shows HPV Vaccine Will Not Turn Your Daughters Into Whores http://t.co/0Kum7LWyjm,1
"HPV Vaccine Gardasil Has a Dark Side, (Toronto) Star investigation finds via /r/worldnews http://t.co/yGnO4NVnBQ",-1
RT @KarenBBarrow: A new compound has blocked H.I.V. infection so well in monkeys that it may be able to work as a vaccine against AIDS. htt…,0
#BreakingNews Liberia kicks off clinical trial for Ebola vaccines as outbreak ebbs: A trial of two experimenta...  http://t.co/t22HEgsSlp,0
News: #Tofu Linked to Worse Cognition in Elderly; New HPV Vaccine Works on 9 Strains &amp; more at http://t.co/Ub13lNHsiu http://t.co/zprkKFlPSk,1
"EBOLA OUTBREAK: After Much Set Backs, There's Finally A Promising Ebola Vaccine [MUST READ]&gt;&gt;&gt; http://t.co/GHcWln3RuG",1
"Twists, turns, eventually lead to promising Ebola vaccine http://t.co/yRQkyxTghE",0
@piya I blame rising HPV vaccination rates.,-1
@ynetnews: #Ebola vaccine trial starts in #Liberia - http://t.co/xPLTS7z5zc,0
"RT @WebMD: HPV Vaccination Does Not Appear to Boost Risky Teen Sex, Study Shows – WebMD http://t.co/K7araWI0SD",1
"Kelly Brogan, M.D. – Is the Flu Vaccine the Solution or the Problem?: It goes without saying that we will neve... http://t.co/KqQihzKSV6",0
"RT @guardian: Flu vaccine gives only ‘low protection’ in UK this winter, experts warn http://t.co/OD4zalyB9h",0
#ABCNews Ebola Vaccine Trial Starts in Liberia: Ebola vaccine trial starts in Liberia in partnership between L... http://t.co/fTwJ5erTvn,0
News Update A Beautiful Wallpaper Made With Smallpox Vaccine http://t.co/jfa81Ho9jo,1
"EBOLA OUTBREAK: Ebola Vaccine Trials Begin In Liberia, While Ebola Drug Treatment Testing Is Halted:  http://t.co/iiCKdCb1Sf Via 4119ja",0
Liberians urged 'to take courage' as Ebola vaccine trial starts: A trial of an Ebola vaccine was t... http://t.co/AzvEL7y2ch @XandraRJ14,0
"RT @kellyoxford: Showing an educated person an anti-vaccine website is like showing an archeologist a bible and saying, ""See, no dinosaurs.""",1
RT @debnantz: Will FLU Vaccines b mandated at 13% effectiveness?  SAY NO TO VACCINE MANDATE https://t.co/fW84MbapXC #nomandates,-1
4 Surprising Facts About The Flu Vaccine http://t.co/J3Pu2pin7C,0
"EBOLA OUTBREAK: Ebola Vaccine Trials Begin In Liberia, While Ebola Drug Treatment Testing Is Halted&gt;&gt;&gt; http://t.co/bPnWIGKJfg",0
http://t.co/MsDDiRD8mi Great article from Anne Dachel quoting doctors admitting link vax/autism. #CDCwhistleblower,-1
RT @UNLibrary: #WHO to start of #Ebola vaccine testing in worst-affected areas of Guinea this week http://t.co/ZxcEEYsrx2,0
#Decision on Ebola mass vaccination in August at earliest: WHO http://t.co/oGIWL01rdX #news,0
.@NBCLA STOP FORCED VACCINATION http://t.co/DhsFZvGcK8 … … … … … http://t.co/LpQIMjXS19      #CDCwhistleblower,-1
ResolutionMD software gains certification in Japan via Vaccine News Daily - TweetCalgary ... http://t.co/yVUNf3J3rQ,0
"RT @khoureld: 2 polio vaccination workers &amp; their 2 guards kidnapped Fri in Pakistan's Balochistan have been found dead, police say. Shot i…",0
"RT @IndianExpress: H1N1 vaccination only for health workers, not for public, says Centre http://t.co/IvJwyJB3Ab http://t.co/WOK9kO03kl",0
RT @msnbc: Elizabeth Warren puts vaccine conspiracy theorists in their place. Watch: http://t.co/aFJLP4QmGX http://t.co/ocQogmX05F,1
feels weird after getting the vaccination like I shouldn't move my hand hahahahaha,-1
Attack on Polio Vaccination Team in Pakistan Leaves One Dead http://t.co/Pyx5CkMgAh,0
RT @WTHRcom: Johnny's mom tells @AnneMarieWTHR she can't wait until he's old enough to get measles vax: http://t.co/OkFcqZZRUq http://t.co/…,1
Pro-Vaxxers are the new pro-lifers: Religious hysteria trumps rational discussion in the vaccine debate  http://t.co/pa6ufwxGjN,-1
A look at some vaccine-related legislation in several states http://t.co/AOgKKLmGWb #health #child,0
The one time getting the meningitis vaccine two years ago would've actually came in handy doesn't even matter now,1
This is the Vaccine with MSG in it. Heat Blamed for Spray Vaccine's Failure Against Swine Flu - ABC News http://t.co/oA5xHLT7X8 #EVaccines,0
Anti-vaccine mothers explain their thinking amid backlash - CTV News http://t.co/lkxFFgFOua,-1
#Vaccinations can save the life of you pet! Get yours today at our shot clinic at 2:30. #albuquerque,1
How the Toronto Star massively botched a story about the HPV vaccine via @vox http://t.co/0nhzxLrODY via @juliaoftoronto,1
@JimW_in_NM @Cowboy__Country @TruckerBobS Oral polio vaccine occasionally gave babies polio! Govt. finally took it off the market. So THAT,-1
"RT @HarvardHSPH: RT @washingtonpost: The devastating impact of vaccine deniers, in one measles chart http://t.co/LfVdbQMAkd http://t.co/ivt…",1
Vaccine Ingredients and Manufacturer Information http://t.co/7PmnyBdQYy via @procon_org,0
"RT @SayNoToGOP: YouGov poll: 67% of Republicans, 81% of Democrats support government vaccine mandates - Hot Air http://t.co/pYp1Tk5Wqw",0
".@noahWG if for @frankcurreri vaccine science is big-pharma driven propaganda, wait till he sees ads for some of the stuff sold @ pharmacies",-1
Bill would abolish vaccination exemption for parents' personal beliefs: A group of state lawmakers announced l... http://t.co/jGmjHt9bul,0
RT @dlynnmarie78: Boycott .@jimmykimmel until he apologizes to families of vaccine injured children.  #CDCwhistleblower #hearthiswell http:…,-1
#HPV vaccine #CDCWhistleblower http://t.co/ouG7AFCiid,-1
RT @13SciDave: Unfounded vaccine myths harm measles herd immunity - From New Scientist:  http://t.co/O4JK3vlwD6,1
Dissecting One of the Philosophical Underpinnings of #Vaccine Opposition    http://t.co/Wsyocg5kiU,1
RT @daveshackleford: RT @i0n1c: A Message for the Anti-Vaccine Movement http://t.co/37vLmcghtt &lt; This may be the best PSA I have ever seen.,1
"Kindest read about the vaccination debate.  ""@HopeJahren: My New Post: How I Learned to Trust The Needle http://t.co/vxp0B66B1h  #vaccines”",1
"Well: When in Doubt, Get Vaccinated: Unsure whether you have had measles, or the vaccine for it? A blood test might help, but it is c...",1
Barracuda Brigade | Dr. Ben Carson Weighs In On The Vaccination Debate http://t.co/3MEHdMnaJu,1
6 Reasons I Won't Give My Kids The Nasal Flu Vaccine http://t.co/loigwiHRQR,-1
"@TannersDad White House CAUGHT Rigging Vaccine Choice Petition To Prevent 100,000 Sigs: http://t.co/AwaC8PTbI2  http://t.co/OAMIxFOYKf",-1
RT @mr_scottie: Activist Post: Vaccine Apocalypse Now http://t.co/WMKsxaz5LE,-1
"Amanda Peet Has Gotten ""Hate Mail"" Over Her Pro-Vaccination Beliefs: Peet's pro! Amanda Peet has not been shy ... http://t.co/sImZsOLq6E",1
Author of controversial vaccination/autism study shunned by Salem http://t.co/zJCBWISQtb via @PDXBizJournal,1
CDC Chief to Vaccine Worriers: Ignore Internet Myths http://t.co/vAAPOYzxU7,1
Adult Immunization Plan - 2/5/15 -- from the National Vaccine Program Office of the Dept of Health &amp; Human... http://t.co/hAK4vNyZWR,-1
HERE'S THE PROOF. THE MMR MEASLES VACCINE INSERT SAYS IT CAUSES MEASLES AND DEATH. W/grindall61  #WakeUpCall http://t.co/CeV20i4ZIw,-1
@Jaxdaddy1 No one has died from the measles because it was almost eliminated through vaccination. Before that hundreds died every year.,1
So only 3 percent of the flu vaccine worked this year. That's rubbish innit?,0
#Flu #winds #down #as #FDA #aims #for #better #vaccine #next #winter: WASHINGTON • The… http://t.co/tDcskzk2Sz,0
RT @jonrappoport: The worship of vaccination in the Holy Temple. http://t.co/QjcOZ1pdk2 #CDCwhistleblower,-1
RT @latimeshealth: Gene therapy technique functions like an effective HIV vaccine in monkeys. via @Nature http://t.co/NUVk3g3U0u,0
Why One Family At The Center Of The Measles Outbreak Is Reconsidering Their Anti-Vax Position http://t.co/RLgu5UxPft,1
"If Obama believes in vaccinations so strongly, why doesn't he insist that ALL immigrants be vaccinated before moving here? #Measles #tcot",-1
"Vaccine Uptake All-Time Lows, Gov Health Policy: Mandatory Enforcement and Criminalization Of #Vaccines Refusal http://t.co/JnJ3d0KeRL",-1
RT @Koolguy321: I wonder if some of the Anti-vaccine people just want an authentic experience for their kids at the Renaissance Festival.,1
RT @AlanJones2222: @VaxTruthNews  Why would I want to call in and argue with a bunch of anti-vax retards? #CDCwhistleblower #hearthiswell #…,1
RT @Vaccin8tionNews: .@JRo20_ US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN &amp; RT! https://t.co/bMQI6CmM1F …,-1
@Maggiemelba gedan!! Entasharo awe :)) we need vaccine! I always called for one :))),1
Dems and Reps agree! Nearly nine in 10 say measles vaccine is safe. http://t.co/5dmI80J8Xi http://t.co/0ZWufMMbUt,1
Mother Attacks ‘Privileged’ Anti-Vaxx Parents Who Exposed Her Baby To Measles http://t.co/sTgund6pNV,1
RT @CTVToronto: Queen's prof with anti-vaccination slides won't be allowed to teach same course http://t.co/567NCWuili http://t.co/fgQCBhQe…,0
The worship of vaccination in the Holy Temple http://t.co/zs3tB4zyVW via @wordpressdotcom,-1
RT @blowdart: Seattle is so hip they have an anti-vaccine band. FFS. http://t.co/Gm2i2uW0SP,1
10 anti-vaccine celebs who should come with a surgeon general’s warning http://t.co/Wk2znGN4Bg via @nypost,1
RT @SkyNews: The flu vaccine issued this winter is estimated to work in just 3% of cases http://t.co/u70kleDeki http://t.co/hWI94Ema4y,0
RT @VaxCalc: Whooping cough vaccine in pregnancy could cause a potentially dangerous infection of womb sac http://t.co/sRUP95d2EX #CDCwhist…,-1
RT @Vaccin8tionNews: .@tagen22 US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN &amp; RT! https://t.co/bMQI6CmM1F…,-1
Flu Vaccine Just 18% Effective This Year: It’s no secret this year’s flu shots didn’t work as well as doctors ... http://t.co/z7dD2WU3UO,0
Heat blamed for spray vaccine's failure against swine flu |  http://t.co/wWhLVqrix6,0
"RT @stuartathompson: Measles cases in America by state, before and after a vaccine was introduced http://t.co/60kSUvYwx3 http://t.co/Ck3pma…",1
Investigation after Tyrone schoolchildren injected with wrong vaccine | http://t.co/ylu2VoMevA (RMC) http://t.co/WcvpgLq1WF,0
RT @NatGeo: Pro-vaccine but afraid to vaccinate: One family shares doubts http://t.co/UoOMVdpgFV,1
RT @y_moviebuffmama: Support #healthfreedom Sign #MPVR petition 2 #FreeMississippi from oppressive vaccine law. http://t.co/RHqf3xmsam,-1
RT @TheEconomist: Why James Wilson and The Economist supported compulsory vaccination in 1853 http://t.co/6UN2Hc2dKL http://t.co/vqZlZSic6A,1
News In Two Minutes - Vaccine Disease Link - Boko Haram Attack -Utah  Ra...: http://t.co/Ykx4jmU2NK via @YouTube,-1
"RT @WG_Burton: Guillain Barré Syndrome is #1 Side Effect of Vaccine Injury   Get more vaccines, greater odds  http://t.co/zdEQyuC8SM http:/…",-1
Flu Vaccine Just 18% Effective This Year: It’s no secret this year’s flu shots didn’t work… http://t.co/1SwWglMcaG,0
"More parents asking for #vaccination delays, more #docs obliging: http://t.co/5fLNC1fMGQ #measles",1
RT @LaLaRueFrench75: @SharylAttkisson Board Member Of The World Health Organization Is A Large Shareholder In Vaccine Company http://t.co/s…,0
"Pfizer, Novartis say meningitis vaccine scope too narrow: (Reuters) - A U.S. Centers for Disease Control and P... http://t.co/xQu5Jb4w8q",0
"Inimitable NYT Public Editor weighs in on blight &amp; outbreak of ""False Balance"" on vaccination story/  http://t.co/G8ZPR2m2QV",1
"Super PROUD of my husband ↔ #Superlawyer .@SuperLawyers  AGAIN this year. But, If mandatory vaccine bill #SB277 passes -- we're leaving CA!",-1
Half of ID schools below acceptable vaccination rates - KTVB http://t.co/zMu2Ct9N0X - #Vaccination #SF,1
"The scientist who developed the vaccine to fight leprosy is almost 100 years old, and he is still working to find a vaccine for cancer.",0
.@badec2009 US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN &amp; RT! https://t.co/bMQI6CmM1F #antiforce,-1
Uff!! it caught ;-) California politicians urge repeal of 'opt out' provision of vaccination law - San... http://t.co/ZLf9MdyxbG #gossip,1
"RT @Reuters_Health: Health officials consider softer, less strident outreach to help calm vaccine skeptics: http://t.co/PANjCDQpju http://t…",1
RT @deannecox777: Bringing Much-Needed Sanity to the Vaccine Debate  http://t.co/GEuCX6MkBY @Oprah  #CDCwhistleblower #BREAKaBillion http:/…,-1
"RT @SharylAttkisson: @NewYorker @michaelwhudson Let's not forget Sabin's oral vaccine ""resulted in occasional cases of polio...",-1
Panacea Pharmaceuticals Engages Accelovance For Clinical Development Of Its Therapeutic #Cancer #Vaccine http://t.co/UsDPQb0b4k,-1
RT @Vaccin8tionNews: .@sfliberty US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6CEm…,-1
“Mass sterilization”: Kenyan Doctors Find Anti-fertility Agent in UN Tetanus Vaccine http://t.co/KmVe3LxM3l,-1
RT @VOFNHQ: Jigawa introduces new method of polio vaccine administration http://t.co/zzmMBeE59U,0
Fagan's vaccination views impede council productivity - http://t.co/J5mE4FKEWd (subscription): KRE... http://t.co/HCuP7aWK98,0
RT @holobiontaware: voice for the vaccine injured #CDCwhistleblower #b1less http://t.co/NkyxhwtGX6,-1
"RT @CNN: The benefit of vaccines is not a matter of opinion, but a matter of fact, @drsanjaygupta says: http://t.co/CYJOKsC5q5 http://t.co/…",1
Breaking News • 'Ebola scare impedes second round of Polio Vaccination' via @233liveOnline. Full story at http://t.co/FioFUKHdgK,1
Dear anti-vax parents... A letter from a doctor  http://t.co/jkzbmxSdfF,1
"RT @CBCTechSci: Anti-vaccination instruction at Queen's needs review, students urge http://t.co/gwZJwDHrpp http://t.co/FZ1ZzEOSBP",1
RT @cnnireport: Parents get personal with anti-vaxxers: http://t.co/umFWFyc6uz http://t.co/WsOJ6GzLTs,1
What ingredient specifically scares you in the flu vaccine and why? http://t.co/BUmbdT1aX5 via @wordpressdotcom,0
RT @infowarsstories: #CDC #Vaccine Hoaxes Exposed  - https://t.co/cJsXkQLY7b #infowars,-1
RT @MarcellaPiperTe: .@TannersDad @ceestave Is MY Child at Risk for Vaccine-Injury? http://t.co/liWv24KWPI #CDCwhistleblower PlzRT,-1
"RT @Kimberly_Canete: ""@citizensrock: California Lawmakers WorkingTo Remove “Personal Belief” Vaccine Exemptions http://t.co/XlC9YlHO4Y http…",0
"RT @grist: When it comes to vaccination, people think with their hearts, not their heads. http://t.co/a3FyeJ5vas http://t.co/w4ul4vcUSl",1
RT @TheTruthers3: @seekerwisdom8 30 Years of Secret Official Transcripts Show UK Government Experts Cover Up Vaccine Hazards.  https://t.co…,-1
"Georgia Tech, CDC to pursue microneedle patch for polio vaccine - FierceDrugDelivery: http://t.co/eJoMqbgFZV",1
"SwineFlu - Act slow/late, let panic build then make Huge profits even with sloppy vaccine Tamiflu. Right Nadda Ji? http://t.co/rBOuOEKMTh",-1
"RT @Poet_Carl_Watts: Eradication of measles happened BEFORE vaccine, not after #KnowledgeIsPower!#AwesomeTeam♥#Odycy☮... http://t.co/u4NQsf…",-1
NIAID Study of VSV Ebola Vaccine Shows No Transmission Threat to Livestock http://t.co/zgpOwWosML,0
RT @4thAnon: Witch Hunt: Why is mainstream media targeting vaccine-aware parents? http://t.co/jC6Jiu6n1H,-1
Measles Outbreak Sparks Bid To Strengthen Calif. Vaccine Law http://t.co/GVAIq0XcO6,1
New Human Papillomavirus Vaccine Approved After International Phase 2/3 Trial Involving Moffitt Cancer Center http://t.co/k8p2yZPsPh,0
Merck senior management tried to pay off its own vaccine scientists to remain silent about scientific fraud http://t.co/qsIsGQyLFG,-1
RT @ConservativeCsp: US citizens please sign &amp; share this vital petition to stop mandatory vaccination: https://t.co/o1OZa3EsSJ #CDCwhistle…,-1
"California has three new measles cases, Arizona says outbreak winding down - Vaccine opposition has ebbed, flowed … http://t.co/3BjqK2aGJs",1
RT @infowarsstories: #CDC #Vaccine Hoaxes Exposed  - https://t.co/cJsXkQLY7b #infowars,-1
RT @NEJM: MT @JWatch: #HPV vaccine guards against more oncogenic types. What about practical problems? Coverage of @NEJM trial: http://t.co…,0
A Father's Personal Struggle with the Vaccine Debate http://t.co/atDJvx8arq via @sharethis,-1
RT @StQuagmire: 😷TONIGHT 8pm ET😷#QARLive: Do The Right Think W/ @JessicaGG25❤To #Vax Or Not To Vax?⏩⏩http://t.co/iUGIbF8C5x⏪⏪W/Guest Dr. Ad…,0
RT @carlzimmer: Today @TheDailyShow mocks anti-vaccine nonsense. Maybe they should apologize for spreading it 10 years ago.  http://t.co/Se…,1
"RT @MayoClinic: Did you know? Before the MMR #vaccine was implemented, there were 20,000 cases of Rubella a year. #MayoClinicRadio",1
"Anti-vaccine mothers discuss their thinking amid backlash: LAKE OSWEGO, Ore. (AP) — One is a businesswoman and... http://t.co/xqgFNlCBJE",-1
"RT @StartupSupaStar: SAY OF THE DAY: ""There is no vaccine against stupidity."" -Albert Einstein http://t.co/4l0lcLkLh8",0
"Yiiiikes. @MotherJones uncovered some of the ""best"" anti-vaccination books for kids. Good Lord. http://t.co/Wi6lMFA3PT",1
There are 2 other MMR vaccine whistleblowers http://t.co/1cifnjIozs via @wordpressdotcom,-1
RT @trutherbot: Snoop Dogg exposes flu #vaccine: https://t.co/zZs5b92Co4,0
RT @conspiracystory: Flu shots/ Vaccinations http://t.co/ipJRYGkOuB,-1
Anti-Vaccination Doctor Under Investigation by Arizona Medical Board http://t.co/cLCIs3XHhe via @phoenixnewtimes,1
RT @mims: Vaccination rate at Google's and Pixar's daycare is less than 50% http://t.co/6GFxs6VDI2 http://t.co/NHrrW3ys6H,1
"Improv troupes named after lyrics from Billy Joel's ""We Didn't Start The Fire"": Eisenhower Vaccine Space Monkey Mafia Ol' Miss John Glenn",0
New Israeli Cancer Vaccine Triggers Response In 90% Of Cancer Types http://t.co/2qprwryUaV,0
RT @davidicke: Vaccine Fascism - California bill would end all vaccination loopholes except medical: http://t.co/KMa0mL9Q8v http://t.co/M7g…,-1
RT @ddiamond: Did measles vax rates ↑ after media coverage? @athenahealth spots a link: http://t.co/TPslhmNBoU,1
"RT @ventonjones: Promising #HIV ‘Vaccine’ Inactivates Virus Strains, Prevents Infection @nature @Newsweek http://t.co/071kzV4IVE http://t.c…",1
RT @conradhackett: How the measles vaccine halted the spread of measles  http://t.co/GBZUtPG6ye http://t.co/ypL1N4V4b9,1
Petition Seeking to Ban ‘Mandatory Vaccine Laws’ Nears Goal http://t.co/EQbNDbqMMR,-1
"Despite pro-vax bent, this shows silicon valley's smartest vaccinate their kids LESS http://t.co/mZdOynP3rV",1
Big Pharma’s Mass Vaccination Agenda: Propaganda Assault on Informed Consent « Memory Hole http://t.co/YwLvth1uEf,-1
Is CA rethinking their #vaccine policy after #measles outbreak? More here: http://t.co/iwyuQSRaFn #HealthPOV,0
Vaccination is not a personal choice. Vaccination is a social duty.,1
UPDATE 1-Valeant appears poised to buy bankrupt vaccine maker Dendreon -sources: Feb 10 (Reuters) - Valeant Ph... http://t.co/ErG6xeKiuP,0
Don’t be fooled by Rand Paul’s vaccine stunt http://t.co/FW3fzxtJUL,1
British Court Throws Out Conviction of Autism/Vaccine MD: Andrew Wakefield’s Co-Author... http://t.co/gBZL6G8P4j,1
RT @emilylmullin: A Working Malaria Vaccine That Can't Get Money http://t.co/4LOdWMkvRw,0
Jimmy Kimmel's Update on the Anti Vaccination Discussion by @shoomad - http://t.co/hdgJcKmkJQ via @DailymotionUSA,1
"RT @marisajade_7: She's morphine, queen of my vaccine.. my love, my love, love, love",0
#HIV #vaccine that transforms cell DNA brings fresh hope http://t.co/zYhuan5f59,0
9-Valent HPV Vaccine Effective (CME/CE) http://t.co/lGjFTM3QFq #cancer,1
"Sen. Murray Wants to 'Encourage Broader Use of Vaccines,' Including HPV Shot | CNS News http://t.co/XoLvAoXCLE",-1
Recommended Elderly Vaccine - http://t.co/kl0GqaLdmt http://t.co/eTiNgK3JtP,1
"RT @Unclekage: I am going to develop a vaccine against stupid.  But then, the people who need it will refuse to get it.  #whydoIbother",1
@seanbedlam I'm interested you find this subject amusing #hearthiswell Do you do vaccine damage jokes in your set?,1
RT @PaulVanBuynder: High mortality with obesity and H1N1 flu in Nth America .. Free vaccine for this there .. Why no measure here? #ASM2015,0
Vaccination hypocrite? @SallyKohn made fun of HPV vaccine at GOP debate while her own child wasn't vaccinated http://t.co/LhpPxTkiiw,1
#healthfreedom PlzRT! FED VAX LAW NOW IN WORKS! PlzSIGN! https://t.co/ekV35stY0F &amp;CONTACT CONGRESS! http://t.co/EgsxbU4WQ1 #EastEnders,-1
"RT @bjkingape: 2012 anti-vaccine children's book ""Melanie's Marvelous Measles"" describes ""benign"" nature of #measles. Awful. http://t.co/v9…",1
"Re: Good Dr. Paul: Vaxx Controversy Shows Why We Need Markets, Not Mandates Schools of Thought in Classical Libera… http://t.co/oLM9qNxV99",-1
RT @LaLaRueFrench75: Dear #Troll Psychos: 30 Yrs of Secret Official Records Show Vaccine Fraud https://t.co/GU6ywRy2Vh http://t.co/1ZgqH0aB…,-1
"@THRiiiVE Back in the day, rich whites vaxxed to avoid ghetto disease. Now they avoid vaxx to distinguish themselves.",1
Vaccination MUST SEE! - The Hidden Truth - Australian Documentary (FULL): http://t.co/4kfrBMuqv1 via @YouTube,-1
"RT @TheDailyShow: #TDSBreakingNews HIV vaccine a success in monkeys. Some monkeys turn down vaccine, claim ""personal choice.""",0
RT @TannersDad: Why the autism vaccine debate won't go away. http://t.co/w59nfs8JMx #CDCwhistleblower David Kirby Digs Deeper #ParentsDoThe…,1
"@g33kgurli @Tolstoved ur retarded injecting aluminum because some lab coat said it  ""helps"" the vaccine work aluminum is not the vaccine",-1
RT @TannersDad: It is not pretty. #CDCwhistleblower #NoMandates #hearthiswell Vaccine injury is real #B1Less http://t.co/O4F3HEbegi http://…,-1
"RT @WHO_Europe: Every Feb, WHO analyses info from countries, experts &amp; recommends components of #flu vaccine for next season http://t.co/Lx…",0
"WHO to test Ebola vaccine in Guinea, might stop outbreaks - The Killeen Daily Herald http://t.co/7shJvcgn0J #world #health",0
Cause of death following vaccination ruled “undetermined” http://t.co/T8KKTlGKX0,-1
RT @Tea_Alliance: Obama Admin Grants Immunity To CDC Scientist That Fudged Vaccine Report http://t.co/bOXyhdseDH  #CDC #whistleblower #vacc…,-1
"RT @concernedpar3nt: @TannersDad Unavoidable ""Eliminates manufacturer liability for a vaccine's adverse side effects"" http://t.co/leZZEkSwU…",0
RT @whatwakeup: EXCLUSIVE: http://t.co/BO63hocm6J caught freezing #vaccine choice petition to prevent signatures from reaching 100000 http:…,-1
.@RW_Christine #healthfreedom PlzRT! FED VAX LAW NOW IN WORKS! PlzSIGN! https://t.co/bMQI6CEmTd &amp;CONTACT CONGRESS! http://t.co/93pQlwexfP,-1
A Discredited Vaccine Study's Continuing Impact on Public Health - New York Times http://t.co/Sv9TEW7Z0L #google #health,1
RT @MarcellaPiperTe: AMAZING DAY! Thanks .@TODAYshow! http://t.co/NWzOMe0Dv6 50k+ hits! Best day EVER! Parents seeking #vaccine #measles tr…,-1
Ok folks. Flu vaccine doesn’t work and long delays at A&amp;E. Any connection? #nhs  @David_Cameron  @conservatives @labour,0
RT @SL_Schaeffer: #CultureofAlarmism “@chuckwoolery: There is no #vaccine against the ignorance or the ability for the #Left to lead in #me…,1
Botched exposé of HPV vaccine's 'dark side' reveals dark side of news business http://t.co/lQBx1g4c9R,1
RT @Vaccin8tionNews: .@cath_mchugh US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NfDkHO PLZ SIGN &amp; RT! https://t.co/bMQI6C…,-1
RT @AstroKatie: Non-vaccination is a personal decision as long as you never interact with other humans or touch things they might touch or …,-1
Flu Vaccine Just 18% Effective This Year http://t.co/4SvYoBCMgJ,0
RT @DrJenGunter: The only dark side of HPV vaccination is why reporters willingly ignore facts on safety? @TorontoStar,-1
RT @WHO: The experimental #Ebola vax trial is also to assess if vaccinating contacts will create a buffer around index case to prevent furt…,0
RT @ThinkerMichelle: http://t.co/e36C5hLZsX @congbillposey has a call to action for families affected by vaccine injury &amp; #CDCwhistleblower…,-1
"3-D vaccine spontaneously assembles to pack a powerful punch against cancer, infectious diseases http://t.co/7O6ux63vJs",1
Ebola outbreak: vaccine trial starts after years of twists and turns http://t.co/h6MgQq7MdE,0
Every parent is a vaccination expert. Can I vaccinate social media from this shit showing up?,1
New #ebola #vaccine uses protein from Australian #virus with promising results http://t.co/BGsxglheo9 @QIMRBerghofer,1
"Facts, data and return to reason The real vaccine scandal http://t.co/BuYWB8BpHV via @macleansmag",-1
@gengre77  So... PLEASE!!!...please...tell ME how I should trust the vaccination process... I love hearing that shit!,-1
"The Anti-Vaccine Movement Should Be Ridiculed, Because Shame Works:  The best way to win a debate is to presen... http://t.co/KmSDPPzRUi",1
Guinea to start final trials of Ebola vaccines this week - Reuters http://t.co/BcFvz1ReeX #news #feedly,0
"RT @AAPJournals: Before measles vaccine 450 people a year died of the disease, vaccine cut that over 99% #MeaslesTruth",1
There is no debate: Vaccine data is largely based on research fraud and intimidation of scientists http://t.co/WWnm1Dbrey,-1
Stay informed  to protect your rights. Measles in Disneyland: Third MMR Shot &amp; Vaccine Exemption Ban http://t.co/7nwTGi8Ay9 via @mercola,1
BBC News - HIV vaccine that transforms cell DNA brings fresh hope http://t.co/QCB8wU7Q2z,1
"HPV vaccine Gardasil has a dark side, Star investigation finds http://t.co/MhW3ylznhE via @torontostar Finally!!",-1
Scientists Warn Against Complacency on Ebola Vaccines http://t.co/nY2GCu4C3Q #ebola #vaccine #vaccinations,0
.@TheToady #healthfreedom US Gov't Moves on Nationwide Adult Vaccination http://t.co/zLj8NflJQg PLZ SIGN&amp;RT! https://t.co/bMQI6CmM1F,-1
Low vaccination rates put students at risk - Monroe News Star: Low vaccination rates put students at riskMonro... http://t.co/KBP1Fko8nJ,1
..Know kids now who get shingles after the vaccine.  @microbiomom @zurama,0
Media Bias Rears Ugly Head in Vaccine Controversy http://t.co/mxMCqBEc5x @BillPeriman @Smokie_tx @GulfDogs  @JoeDanMedia #fingersflying,-1
RT @mission2heal: @billmaher Ovr1800 video testimonies of Vaccine injrd children incldng mine! https://t.co/dyMBW2oY8J … … #Vaccinations #m…,-1
Outbreak of anger over anti-vaccination movement  http://t.co/3G7UmyB7ZK,1
"Welcome back, measles! How the anti-vaxx movement made measles cool again. Party like it's 1948! http://t.co/W8HKJneq7f",1
Other views: Politicians peddle vaccine nonsense - The Daily Advertiser http://t.co/JmvQ9sKZYM,1
Or is it Alicia Silverstone who's anti-vax? Somehow I get them mixed up all the time. #witherspoon #Oscar2015,0
Trial Lawyers and Dem Donors Support Anti-Vaccination Movement http://t.co/BZjpHuw9o4,0
The US measles outbreak highlights why most states should reconsider their vaccination rules. http://t.co/EEtRVXESlO,1
"RT @alexanderrusso: Boxer, Feinstein Call For End To California's Vaccine Exemptions - BuzzFeed News http://t.co/WNPSeVOFmV",1
"Vaccine-hesitant group: they are a public health threat, almost as bad as those who refuse inoculations altogether http://t.co/vHzaTuf9Ov",1
"RT @driven_by_data: Crazy. Measles-vaccination rate of just 14 percent in this elementary school in Oakland, CA http://t.co/sxN07DVkBB http…",1
Vaccine Causes Autism - The Best Explanation I've Ever Heard! http://t.co/G9UVsRSCkd,-1
